the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000F10EE97D24F754C00B2B44B03FBC4140,141532,0101000020110F0000AF94A1DB50CE61C1B177D0FBEF205041,141173,>1m <=5m,ATBI DATABASE,,1446898553000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240343,3929007,35.470687,-83.861598,Lake Cheoah-Little Tennessee River,Twentymile Creek,1704.007812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898553000,GRSM,UNR,,2,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000656E33B297F654C07A1C0BAC91BC4140,141537,0101000020110F0000D187B247D9CD61C13622027B45215041,141177,>1m <=5m,ATBI DATABASE,,1446898555000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241131,3929262,35.473189,-83.853005,Lake Cheoah-Little Tennessee River,Twentymile Creek,1862.303467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898555000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005BE6CD1114EE54C0DE46FFE251BC4140,141632,0101000020110F000060BD5F1F9EC661C1331622F602215041,141268,>1m <=5m,ATBI DATABASE,,1446898605000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253199,3928705,35.471242,-83.719971,Hazel Creek,Hazel Creek,1780.442627,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898605000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000AB1BB5E322EE54C0C9BDE47288BC4140,141630,0101000020110F00002A8189B5AAC661C17794A3DC3B215041,141266,>1m <=5m,ATBI DATABASE,,1446898604000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253122,3928892,35.472907,-83.720875,Hazel Creek,Hazel Creek,1728.525391,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898604000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000005D24CE39A1ED54C05CCF40C72FBC4140,141633,0101000020110F0000600FF2953CC661C12B7B5564DF205041,141269,>1m <=5m,ATBI DATABASE,,1446898605000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253832,3928572,35.470201,-83.712961,Hazel Creek,,2006.924561,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898605000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000EDC3381AC8E654C06E19021DB9B94140,141642,0101000020110F00007F7751A86BC061C177D206CB4D1E5041,141278,>1m <=5m,ATBI DATABASE,,1446898610000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263487,3926175,35.450955,-83.605959,Lower Fontana Lake-Little Tennessee River,,1828.222534,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898610000,GRSM,UNR,,2,,,Campsite 98 access,Lakeview Drive East Parking #4,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E61000008526701BC8E654C0CDA19268B9B94140,141643,0101000020110F000020ED59A96BC061C15317CF194E1E5041,141279,>1m <=5m,ATBI DATABASE,,1446898611000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263487,3926176,35.450964,-83.605959,Lower Fontana Lake-Little Tennessee River,,1828.222534,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898611000,GRSM,UNR,,2,,,Campsite 98 access,Lakeview Drive East Parking #4,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000B319C62EA8E754C049523CA870BF4140,141640,0101000020110F00009EE30CF829C161C1DE26F01444245041,141276,>1m <=5m,ATBI DATABASE,,1446898609000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262377,3931163,35.495619,-83.619636,Forney Creek,Bear Creek,4634.84375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898609000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001DC2032697E054C06278A391BABE4140,141658,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,141294,>1m <=5m,ATBI DATABASE,,1446898619000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898619000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001F3CD83737E054C0CEF25AE84EBE4140,141659,0101000020110F00001B19FA14D8BA61C1258BC3D715235041,141295,>1m <=5m,ATBI DATABASE,,1446898619000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272901,3929908,35.486776,-83.503366,Noland Creek,Noland Creek,2376.458984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898619000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BE1B1FEEA9E054C0250F5CD6DEBC4140,141655,0101000020110F0000CEDDC38139BB61C1BD2681F495215041,141291,>1m <=5m,ATBI DATABASE,,1446898618000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272234,3928678,35.475544,-83.510368,Noland Creek,Noland Creek,2271.351074,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898618000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085097600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000037046EAD34E154C0938B9E4CFDBB4140,141654,0101000020110F0000D2225358AFBB61C1275A54C0AA205041,141290,>1m <=5m,ATBI DATABASE,,1446898617000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271446,3927934,35.468661,-83.518836,Noland Creek,Noland Creek,1987.241333,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898617000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000027C79A1AD3E254C04C808006F2BA4140,141652,0101000020110F0000439F4A510FBD61C1CEFD8D0C941F5041,141288,>1m <=5m,ATBI DATABASE,,1446898616000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269127,3927088,35.460504,-83.544131,Fontana Lake-Tuckasegee River,Hyatt Branch,2042.048584,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898616000,GRSM,UNR,,4,,,Tunnel Bypass Trail NC,Lakeview Drive East Parking #4,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051833600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000037A42BBAD0E254C0B721C846C2BA4140,141653,0101000020110F0000AC568C4C0DBD61C18E3CEC42621F5041,141289,>1m <=5m,ATBI DATABASE,,1446898617000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269136,3926926,35.459047,-83.543986,Fontana Lake-Tuckasegee River,Hyatt Branch,2071.775879,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898617000,GRSM,UNR,,2,,,Tunnel Bypass Trail NC,Lakeview Drive East Parking #4,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051833600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C213754410DD54C03660E05E3EBD4140,141663,0101000020110F0000DED109BD2AB861C124EDB196F9215041,141299,>1m <=5m,ATBI DATABASE,,1446898622000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277347,3928873,35.478459,-83.454114,Deep Creek,,3469.997314,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898622000,GRSM,UNR,,6,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1066435200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000891CBBD400D154C0951BB84F03E04140,141669,0101000020110F0000351FE493ECAD61C18552F27A4C465041,141305,>1m <=5m,ATBI DATABASE,,1446898625000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295141,3958598,35.750094,-83.265672,Cosby Creek,Cole Creek,2804.676514,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446898625000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Campground Road B,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003D307BCA6BCC54C0A5F88A0B93E14140,141672,0101000020110F0000E3457E5008AA61C163AD0CD4EE475041,141308,>1m <=5m,ATBI DATABASE,,1446898627000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301646,3959804,35.762293,-83.194075,Cosby Creek,,2536.648438,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446898627000,GRSM,UNR,,4,,,Lower Mount Cammerer Trail,Cosby Picnic Area Parking C,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002D03C4E0DEC754C003C89606FADE4140,141676,0101000020110F0000A5FE17F42AA661C15B405FE036455041,141312,>1m <=5m,ATBI DATABASE,,1446898629000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308026,3957411,35.741998,-83.122974,Big Creek,Big Creek,2015.250977,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446898629000,GRSM,UNR,,6,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970012800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A0D5A95528CD54C01D8607BB0BD24140,141671,0101000020110F0000C586D371A8AA61C1572B2D3EB1375041,141307,>1m <=5m,ATBI DATABASE,,1446898627000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300303,3946369,35.640976,-83.205583,Straight Fork Raven Fork,,4721.746094,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446898627000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000000AD54F905CCD54C0ED664FD462D04140,141670,0101000020110F000017AE85CDD4AA61C17DAFBE3BF5355041,141306,>1m <=5m,ATBI DATABASE,,1446898626000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299982,3944937,35.628009,-83.208771,Straight Fork Raven Fork,,3404.132812,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446898626000,GRSM,UNR,,9,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,141675,0101000020110F0000E144178888A661C11F13090C6F375041,141311,>1m <=5m,ATBI DATABASE,,1446898629000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898629000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007A15BE639DC454C0029A70FE12CB4140,141679,0101000020110F0000256F511267A361C18E607FBA68305041,141315,>1m <=5m,ATBI DATABASE,,1446898631000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312263,3940064,35.58651,-83.072102,Lower Johnathans Creek,Cove Creek,4877.928711,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898631000,GRSM,UNR,,7,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1408924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand, , ,cert,ATBI
0101000020E6100000AE7E37A0AFC654C0E2555F2823C84140,141677,0101000020110F00008FDCBE6629A561C14E983CAA572D5041,141313,>1m <=5m,ATBI DATABASE,,1446898630000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309276,3937581,35.563566,-83.104465,Upper Johnathans Creek,,5530.794434,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446898630000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000005288C9199FC654C033FEEE3EC3C84140,141678,0101000020110F00006C25D75D1BA561C121C431CFFE2D5041,141314,>1m <=5m,ATBI DATABASE,,1446898630000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309379,3938121,35.568452,-83.103457,Upper Cataloochee Creek,,5412.743652,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898630000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,141680,0101000020110F00000DAAB40DC0A261C177D972001F315041,141316,>1m <=5m,ATBI DATABASE,,1446898631000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898631000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F3954503E6C854C0413D435934CD4140,141673,0101000020110F00000064176F0AA761C1A5C27153A2325041,141309,>1m <=5m,ATBI DATABASE,,1446898628000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898628000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFA08F763FC854C02C05D7EE34CD4140,141674,0101000020110F0000D731B8FB7CA661C1C4E3AFEFA2325041,141310,>1m <=5m,ATBI DATABASE,,1446898628000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307159,3942022,35.603171,-83.12887,Upper Cataloochee Creek,Hurricane Creek,3077.348633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446898628000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,141668,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,141304,>1m <=5m,ATBI DATABASE,,1446898625000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446898625000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000404F45225BD354C01147635C0DC14140,141667,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,141303,>1m <=5m,ATBI DATABASE,,1446898624000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446898624000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F2AD21CE29DD54C03C67275D9CC34140,141662,0101000020110F0000DEB47C6D40B861C174B633199E285041,141298,>1m <=5m,ATBI DATABASE,,1446898621000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277343,3934395,35.528202,-83.455673,Noland Creek,,4333.597168,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898621000,GRSM,UNR,,3,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002110346E23DD54C01208C2B55DC34140,141664,0101000020110F000058717D033BB861C10D73EDB65C285041,141300,>1m <=5m,ATBI DATABASE,,1446898622000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277373,3934182,35.52629,-83.455283,Noland Creek,,4284.936523,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446898622000,GRSM,UNR,,2,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Collinsonia_canadensis,Collinsonia  canadensis,8357,Stoneroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Lamiales, , , , ,Lamiaceae, ,~,observed,No,day,cert,ATBI
