the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000D133A2B970F554C07BD89E683DBA4140,119762,0101000020110F0000A6A9D9C2DECC61C107B9AFB9D71E5041,119344,>1m <=5m,ATBI DATABASE,,1446886021000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242707,3927196,35.454992,-83.835001,Lake Cheoah-Little Tennessee River,,1753.150391,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446886021000,GRSM,UNR,,10,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089072000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000EEFC0DA0C0F254C0356CB62785BB4140,119780,0101000020110F0000E46D8F5B96CA61C1450B65772D205041,119352,>1m <=5m,ATBI DATABASE,,1446886026000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246551,3928197,35.464994,-83.793003,Eagle Creek,,1780.596191,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446886026000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089331200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000002F9706DEC6F354C0E4D3EC4C64BB4140,119777,0101000020110F0000FD88761475CB61C15909FB340B205041,119349,>1m <=5m,ATBI DATABASE,,1446886024000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245095,3928127,35.463992,-83.809009,Lower Fontana Lake-Little Tennessee River,,2048.250488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446886024000,GRSM,UNR,,1,,,Lakeshore Trail,Lakeview Drive West,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086048000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000B76E85DB1AEF54C0319B7C8A0EBD4140,119800,0101000020110F00004681F64E7DC761C1F315A9B4C7215041,119369,>1m <=5m,ATBI DATABASE,,1446886035000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,251761,3929384,35.476999,-83.73601,Hazel Creek,Shehan Branch,1865.761719,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446886035000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089244800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,by hand,No,day,cert,Northshore Road EIS
0101000020E610000065BE6A02F8E354C04C06BEB1C6BB4140,119817,0101000020110F00007220111508BE61C1B06E24CF71205041,119386,>1m <=5m,ATBI DATABASE,,1446886045000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267523,3927850,35.466994,-83.562008,Forney Creek,,1843.025879,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446886045000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000003E690E34B2CD54C03C4546BB95E34140,119845,0101000020110F000042805D891DAB61C127EC9D93094A5041,119414,>1m <=5m,ATBI DATABASE,,1446886063000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299884,3961587,35.778,-83.213998,Cosby Creek,Cosby Creek,1742.802612,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446886063000,GRSM,UNR,,6,,,Tritt Cemetery Access Trail,Cosby Government Quarters / Ranger Station Access Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,957916800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000453AAE6C3DCA54C03D7E693D7BE44140,119847,0101000020110F00006220FA172EA861C1520453D9F94A5041,119416,>1m <=5m,ATBI DATABASE,,1446886064000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,304783,3962255,35.785004,-83.159995,Pigeon River-Cripple Creek,,2422.003906,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446886064000,GRSM,UNR,,5,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000001B537490AC754C0834E95EA20E04140,119850,0101000020110F00009C41286676A561C1D0122C766B465041,119419,>1m <=5m,ATBI DATABASE,,1446886065000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309221,3958384,35.750998,-83.109999,Big Creek,,1712.301758,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446886065000,GRSM,UNR,,7,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1095552000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000CF4803C61AC754C0E56EA9ED20E04140,119849,0101000020110F00002745E16684A561C1C7D864796B465041,119418,>1m <=5m,ATBI DATABASE,,1446886065000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309130,3958386,35.750998,-83.111005,Big Creek,,1719.309204,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446886065000,GRSM,UNR,,6,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1088035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000002A6B3902FEC454C01B1123C3EBD14140,119854,0101000020110F0000543D5221B9A361C1B1B39AD58F375041,119423,>1m <=5m,ATBI DATABASE,,1446886067000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311854,3946009,35.640001,-83.078,Lower Cataloochee Creek,Cataloochee Creek,2626.595459,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886067000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,590803200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000C973BF3B60C554C006DEB12E27D14140,119853,0101000020110F00000C1D6C8D0CA461C1EE8C5E68C2365041,119422,>1m <=5m,ATBI DATABASE,,1446886067000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311297,3945355,35.634001,-83.083995,Lower Cataloochee Creek,Lower Double Branch,2622.016602,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886067000,GRSM,UNR,,7,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1021939200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000290246DECCC454C0AAABD533D1D24140,119857,0101000020110F000088412A658FA361C1FBFBAB9E7F385041,119426,>1m <=5m,ATBI DATABASE,,1446886069000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312142,3946780,35.647002,-83.075,Lower Cataloochee Creek,Cataloochee Creek,2545.575195,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886069000,GRSM,UNR,,4,,,Cataloochee Horse Trail,Cataloochee Group Camp Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000F65EC85F64C354C043CFCB004ED24140,119870,0101000020110F0000A42D383A5DA261C182F19280F6375041,119439,>1m <=5m,ATBI DATABASE,,1446886075000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314125,3946294,35.642999,-83.052997,Lower Cataloochee Creek,Hoglen Branch,3571.51123,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886075000,GRSM,UNR,,4,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,555897600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A5EAFE14FBC254C0744F7F3F7AD14140,119875,0101000020110F0000D6AB82CD03A261C10118B03519375041,119444,>1m <=5m,ATBI DATABASE,,1446886078000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314692,3945565,35.636536,-83.046571,Lower Cataloochee Creek,,3820.921631,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886078000,GRSM,UNR,,5,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000000AA4103D33C354C082303142AAD14140,119873,0101000020110F0000454D1C7F33A261C1DFDB8D614B375041,119442,>1m <=5m,ATBI DATABASE,,1446886077000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314385,3945734,35.638002,-83.049998,Lower Cataloochee Creek,Winding Stair Branch,3749.368652,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886077000,GRSM,UNR,,9,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,590803200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000099E62863E3C554C0F7414E535CCF4140,119851,0101000020110F000071BB07F17BA461C122BDDAF5E2345041,119420,>1m <=5m,ATBI DATABASE,,1446886066000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310539,3943817,35.619998,-83.092,Upper Cataloochee Creek,Caldwell Fork,2870.949219,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886066000,GRSM,UNR,,6,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1023840000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008D94442EACC454C037E70A3D02CB4140,119859,0101000020110F00008A1D37A273A361C1C551E73A57305041,119428,>1m <=5m,ATBI DATABASE,,1446886070000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312180,3940009,35.585999,-83.073005,Lower Johnathans Creek,,4917.642578,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886070000,GRSM,UNR,,7,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000966BF5C8ABC454C0E29CF297FFCA4140,119862,0101000020110F000036602C4C73A361C182C5C97754305041,119431,>1m <=5m,ATBI DATABASE,,1446886071000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312182,3940000,35.585918,-83.072981,Lower Johnathans Creek,,4917.642578,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886071000,GRSM,UNR,,7,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1083888000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,observed,No,day,cert,Birds & Bird Parasites
0101000020E61000008D5279A3A5C454C065312BC029CB4140,119864,0101000020110F000041EFCF136EA361C11276977E80305041,119433,>1m <=5m,ATBI DATABASE,,1446886072000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312219,3940142,35.587205,-83.072606,Lower Johnathans Creek,Cove Creek,4830.932129,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886072000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1210377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,observed,No,day,cert,Lepidoptera Survey
0101000020E61000004B3D5C8998C454C08C65823A15CB4140,119865,0101000020110F0000EF9929F362A361C19579EF0F6B305041,119434,>1m <=5m,ATBI DATABASE,,1446886073000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312290,3940071,35.586578,-83.071806,Lower Johnathans Creek,Cove Creek,4866.149414,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886073000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1191542400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,mist net and observations,No,day,cert,Birds & Bird Parasites
0101000020E61000000D5D00E27AC454C0110D2FE1C0CA4140,119866,0101000020110F0000E0AAD1C349A361C167A168F912305041,119435,>1m <=5m,ATBI DATABASE,,1446886073000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312448,3939782,35.584004,-83.069996,Lower Johnathans Creek,Beantown Creek,4682.922852,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886073000,GRSM,UNR,,4,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998006400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008795F0D5A5C454C083F926AB74CA4140,119863,0101000020110F00007E44AC3E6EA361C167172663C32F5041,119432,>1m <=5m,ATBI DATABASE,,1446886072000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312205,3939529,35.581679,-83.072618,Lower Johnathans Creek,,4616.470215,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886072000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,observed,No,day,cert,Lepidoptera Survey
0101000020E6100000A913CED6B0C454C08CF425D2B8CA4140,119858,0101000020110F0000AA94099777A361C1BDAFF58E0A305041,119427,>1m <=5m,ATBI DATABASE,,1446886069000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939761,35.583758,-83.073289,Lower Johnathans Creek,,4764.077148,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886069000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1116633600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000B5EF24FEB5C454C04C7A66E9CDCA4140,119856,0101000020110F0000ED7D8DF77BA361C1A4B2779520305041,119425,>1m <=5m,ATBI DATABASE,,1446886068000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312122,3939833,35.584402,-83.073604,Lower Johnathans Creek,,4819.37207,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446886068000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1116547200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003D8EBE009DCA54C006E7F52FE2C64140,119846,0101000020110F0000CC18B6447FA861C129B9ED93082C5041,119415,>1m <=5m,ATBI DATABASE,,1446886063000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303690,3936615,35.553771,-83.165829,Lower Raven Fork,,4771.516113,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446886063000,GRSM,UNR,,2,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008E8698BA47CE54C05E8047A5EFCD4140,119844,0101000020110F0000874357879CAB61C17939E4F965335041,119413,>1m <=5m,ATBI DATABASE,,1446886062000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,298634,3942843,35.608869,-83.223124,Straight Fork Raven Fork,Straight Fork Raven Fork,2943.786621,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446886062000,GRSM,UNR,,3,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1187395200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,observed,No,day,cert,Tremont Expeditions
0101000020E6100000D5080098EFCF54C0CFE68E913BCF4140,119842,0101000020110F0000C47D698404AD61C1BE6DA2BCC0345041,119411,>1m <=5m,ATBI DATABASE,,1446886061000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296316,3944020,35.618999,-83.248995,Upper Raven Fork,Jones Creek,3859.885742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446886061000,GRSM,UNR,,5,,,Enloe Creek Trail,Straight Fork Road,Valid,Battus_philenor,Battus  philenor,4661,Pipevine Swallowtail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1084233600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Papilionidae,Papilioninae,~,reared, ,day,cert,ATBI Lepidoptera TWIG
