the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,70790,0101000020110F000036B6E7514BD161C19F56BD4F32215041,70293,>1m <=5m,ATBI DATABASE,,1446862872000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862872000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,70794,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,70297,>1m <=5m,ATBI DATABASE,,1446862874000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862874000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000004B9E13C49EFA54C05463FDF784BC4140,70791,0101000020110F00007497CEF744D161C16AAC8B3B38215041,70294,>1m <=5m,ATBI DATABASE,,1446862873000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235418,3929386,35.472801,-83.915936,Lake Cheoah-Little Tennessee River,,2122.978027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862873000,GRSM,UNR,,6,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,70786,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,70290,>1m <=5m,ATBI DATABASE,,1446862870000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862870000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,70798,0101000020110F0000C676084680CF61C18DD949D628205041,70301,>1m <=5m,ATBI DATABASE,,1446862877000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862877000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000005C92CEF28F854C06338760773BB4140,70800,0101000020110F0000BF76410D2ECF61C17D3BB9901A205041,70302,>1m <=5m,ATBI DATABASE,,1446862877000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238880,3928356,35.464441,-83.877494,Lake Cheoah-Little Tennessee River,,1658.766846,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862877000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 2,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F1992EBC59F554C01BCAE17739BA4140,70819,0101000020110F0000E799553CCBCC61C14E06F19DD31E5041,70321,>1m <=5m,ATBI DATABASE,,1446862886000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242834,3927179,35.454872,-83.833598,Lake Cheoah-Little Tennessee River,,1823.922363,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862886000,GRSM,UNR,,9,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A18E09BCE9F754C0D26A643153BB4140,70802,0101000020110F0000A71E4F60F8CE61C129603B5EF91F5041,70304,>1m <=5m,ATBI DATABASE,,1446862878000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239227,3928238,35.46347,-83.873637,Lake Cheoah-Little Tennessee River,,1637.353149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862878000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FBF045DEE6F754C0968A698D5EBB4140,70803,0101000020110F0000507A1FF1F5CE61C18E758F3605205041,70305,>1m <=5m,ATBI DATABASE,,1446862879000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239244,3928276,35.463816,-83.873462,Lake Cheoah-Little Tennessee River,,1695.081787,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862879000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000467E531134F254C053DD72E13FBD4140,70831,0101000020110F00002DEB6AFB1ECA61C138C9DD29FB215041,70333,>1m <=5m,ATBI DATABASE,,1446862893000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247372,3929674,35.478505,-83.784424,Eagle Creek,,2071.313721,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862893000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BEC0F8DEC9EC54C08151B9F13DBD4140,70855,0101000020110F000067B04FAF85C561C1DE06DB24F9215041,70358,>1m <=5m,ATBI DATABASE,,1446862907000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255050,3929454,35.478446,-83.699817,Hazel Creek,Hazel Creek,1986.640869,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862907000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000AA5B9126EBED54C005F91FC156BD4140,70853,0101000020110F00004D99C05E7BC661C1AB48020513225041,70356,>1m <=5m,ATBI DATABASE,,1446862906000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253450,3929582,35.479203,-83.717473,Hazel Creek,,2082.106689,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862906000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CE6947EBD4EB54C053516D5E7FBF4140,70856,0101000020110F00007CECA5A5B5C461C1EA05B26D53245041,70359,>1m <=5m,ATBI DATABASE,,1446862908000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256460,3931372,35.496068,-83.684866,Hazel Creek,Hazel Creek,2275.924561,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862908000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BBAE04F748E654C0D64B9242B4B94140,70858,0101000020110F00002FD6F7ADFFBF61C19B6DAFBB481E5041,70361,>1m <=5m,ATBI DATABASE,,1446862909000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264191,3926140,35.450807,-83.598199,Fontana Lake-Tuckasegee River,,2014.754517,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862909000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001C7C226135E154C00C9059D7D7BC4140,70866,0101000020110F0000D4BEF2F0AFBB61C18C34A9A88E215041,70369,>1m <=5m,ATBI DATABASE,,1446862913000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271461,3928674,35.47533,-83.518879,Noland Creek,Bearpen Branch,2376.300293,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862913000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085184000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061AA3E8F45E154C0CD11C15EBFBA4140,70865,0101000020110F000058F7D7AEBDBB61C12B9C223B5F1F5041,70368,>1m <=5m,ATBI DATABASE,,1446862913000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271325,3926860,35.458958,-83.519867,Fontana Lake-Tuckasegee River,Noland Creek,2420.622559,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862913000,GRSM,UNR,,4,,,Stiles Cemetery Access,Lakeview Drive East,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087344000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000059AD89EEA1E254C0838EFC1F32BB4140,70862,0101000020110F0000230E3E8EE5BC61C1442E08E3D61F5041,70365,>1m <=5m,ATBI DATABASE,,1446862911000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269405,3927298,35.46246,-83.541129,Noland Creek,,2369.100586,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862911000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088294400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000025CCFBD257E354C01E0280D0ABBB4140,70861,0101000020110F0000EDDA700980BD61C13AA17CC755205041,70364,>1m <=5m,ATBI DATABASE,,1446862911000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268408,3927736,35.466174,-83.552231,Fontana Lake-Tuckasegee River,Goldmine Branch,2316.814453,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862911000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000163AACF97CE254C07B7CC1F588BA4140,70863,0101000020110F0000C872202BC6BC61C1CA84B67F261F5041,70366,>1m <=5m,ATBI DATABASE,,1446862911000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269595,3926720,35.457298,-83.538874,Noland Creek,Laurel Branch,2137.520996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862911000,GRSM,UNR,,1,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087603200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006749DB534DD954C07F56D2F7CBBE4140,70878,0101000020110F0000661FCFE9F8B461C1DD0B304A98235041,70381,>1m <=5m,ATBI DATABASE,,1446862920000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282713,3930088,35.490593,-83.395341,Deep Creek,,3216.271484,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862920000,GRSM,UNR,,7,,,Indian Creek Motor Trail,Galbraith Creek Rd,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056412800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000047D0B69FAED154C004CE6000DFE04140,70393,0101000020110F000033DD182E80AE61C19744876432475041,70384,>1m <=5m,ATBI DATABASE,,1446862922000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294199,3959364,35.756799,-83.276279,Cosby Creek,Maddron Creek,2275.632324,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862922000,GRSM,UNR,,8,,,Old Settlers Trail,Cosby Entrance Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956448000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003920FACF29C954C09B18AEE8F8E14140,70882,0101000020110F00004D86250444A761C17002257259485041,70387,>1m <=5m,ATBI DATABASE,,1446862923000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306256,3960047,35.765402,-83.143173,Pigeon River-Cripple Creek,,3442.266846,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862923000,GRSM,UNR,,6,,,Appalachian Trail,Big Creek Entrance Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970099200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000812DF6C4DECF54C0C7B2A4D945CE4140,70428,0101000020110F00004763713AF6AC61C10CFFAE07C0335041,70385,>1m <=5m,ATBI DATABASE,,1446862922000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296390,3943186,35.6115,-83.247968,Upper Raven Fork,,4404.918457,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862922000,GRSM,UNR,,8,,,Enloe Creek Trail,Straight Fork Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925171200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001165DF7DC4CE54C0E9975D37F2CE4140,70881,0101000020110F000031F4607D06AC61C10B480B1A74345041,70386,>1m <=5m,ATBI DATABASE,,1446862923000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297964,3943734,35.61676,-83.230739,Straight Fork Raven Fork,Hyatt Creek,3685.529297,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862923000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998870400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,70880,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,70383,>1m <=5m,ATBI DATABASE,,1446862921000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862921000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000274199F54BDE54C0644A9291BAC14140,70870,0101000020110F00004BD70FDB36B961C1F4B0A559A7265041,70373,>1m <=5m,ATBI DATABASE,,1446862915000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275696,3932804,35.513499,-83.473382,Noland Creek,Noland Creek,3148.677246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862915000,GRSM,UNR,,4,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000013A0B5C13ADF54C07650F5AADCC04140,70869,0101000020110F0000483395AA01BA61C1A11879D4BF255041,70372,>1m <=5m,ATBI DATABASE,,1446862915000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274355,3932086,35.506727,-83.487957,Noland Creek,Noland Creek,2889.060547,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862915000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FE515F8C44DD54C0AC09B6D22AC44140,70873,0101000020110F0000DA67002457B861C1F45A51C532295041,70376,>1m <=5m,ATBI DATABASE,,1446862917000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277207,3934881,35.53255,-83.457305,Noland Creek,Sassafras Branch,4091.230957,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862917000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000DCE91A983D954C093BD19CDBBCA4140,70877,0101000020110F00006029550F27B561C15BC0B7AB0D305041,70380,>1m <=5m,ATBI DATABASE,,1446862919000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282664,3940441,35.583849,-83.398657,Deep Creek,,4619.91748,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862919000,GRSM,UNR,,7,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097107200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000089BCB54415DE54C003C3B1EF49D74140,70872,0101000020110F000092481A6808B961C1AEF252482C3D5041,70375,>1m <=5m,ATBI DATABASE,,1446862916000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276468,3951483,35.681937,-83.470044,Baskins Creek,Baskins Creek,3186.712891,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446862916000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000318909B686DE54C07A3DACF8C5D64140,70871,0101000020110F0000613EE9C068B961C116F1F44DA23C5041,70374,>1m <=5m,ATBI DATABASE,,1446862916000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275830,3951052,35.67791,-83.476968,Le Conte Creek,,2795.443604,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446862916000,GRSM,UNR,,8,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
